ID,Image,Orientation,Height (mm),Width (mm),Made On,Title,Medium,Location,Painting Cost,Framing Cost,List Price,Featured,Status,Exhibited,Sales Channel,Sold On,Sold Price,Bought By
62,/art/62.jpg,Vertical,530,380,2025-01-06,Duomo II,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
63,/art/63.jpg,Vertical,530,380,2025-01-07,Neptune,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
64,/art/64.jpg,Horizontal,380,530,2025-01-18,1939 Building,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
65,/art/65.jpg,Horizontal,380,530,2025-01-30,Joo Chiat Noon,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
66,/art/66.jpg,Vertical,410,310,2025-01-04,Funan Interior,Watercolor on Paper,Home,4,,45,FALSE,Available,,,,,
68,/art/68.jpg,Horizontal,380,530,2025-02-08,Tiong Bahru Bakery,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
69,/art/69.jpg,Vertical,530,380,2025-03-01,Gotham Cals,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
70,/art/70.jpg,Horizontal,380,530,2025-03-08,Tembling Road,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
71,/art/71.jpg,Horizontal,380,530,2025-02-24,Nayang Arts Festival,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
72,/art/72.jpg,Horizontal,380,530,2025-03-10,North Spine,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
73,/art/73.jpg,Horizontal,380,530,2025-03-22,Respite at the Fountain,Watercolor on Paper,Home,7,,55,FALSE,Available,,,,,
74,/art/74.jpg,Horizontal,380,530,2025-03-29,Sultan Mosque III,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
75,/art/75.jpg,Horizontal,380,530,2025-07-04,Little Inda Bustle,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
76,/art/76.jpg,Horizontal,380,530,2025-07-04,Stephansplatz,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
77,/art/77.jpg,Horizontal,380,530,2025-07-04,Lübeck Cathedral,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
78,/art/78.jpg,Horizontal,380,530,2025-07-04,Fehmarnbelt,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
79,/art/79.jpg,Horizontal,380,530,2025-07-04,Krähenteich-Wiese,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
80,/art/80.jpg,Horizontal,380,530,2025-07-04,Schewerin Castle,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
81,/art/81.jpg,Horizontal,380,530,2025-07-04,Luneburg Harbor,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
82,/art/82.jpg,Horizontal,380,530,2025-07-04,Luneburg Town Hall,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
83,/art/83.jpg,Vertical,530,380,2025-07-04,Am Sande,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
84,/art/84.jpg,Horizontal,380,530,2025-07-04,Under the Oaks,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
85,/art/85.jpg,Horizontal,380,530,2025-07-04,Masjid Hajjah Fatimah,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
86,/art/86.jpg,Horizontal,380,530,2025-07-04,Mobius Strip,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
87,/art/87.jpg,Horizontal,380,530,2025-07-04,Srisun Express,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
88,/art/88.jpg,Horizontal,380,530,2025-07-05,Inspiration,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
89,/art/89.jpg,Vertical,530,380,2025-07-08,Rush Hour,Watercolor on Paper,Home,7,,65,TRUE,Available,,,,,
90,/art/90.jpg,Horizontal,380,530,2025-07-12,Chiarosuro,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
91,/art/91.jpg,Horizontal,380,530,2025-07-12,Notan,Watercolor on Paper,Home,7,,65,TRUE,Available,,,,,
92,/art/92.jpg,Horizontal,380,530,2025-07-19,Seragoon Circus,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
93,/art/93.jpg,Horizontal,380,530,2025-07-19,Masjid Alkaff,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
94,/art/94.jpg,Vertical,530,380,2025-07-20,Chinatown Dawn,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
95,/art/95.jpg,Horizontal,380,530,2025-07-26,Sandy Toes,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
96,/art/96.jpg,Horizontal,380,530,2025-07-27,Cluny Court II,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
97,/art/97.jpg,Horizontal,380,530,2025-08-02,Indian Morning Tea,Watercolor on Paper,Home,7,,65,TRUE,Available,,,,,
98,/art/98.jpg,Horizontal,380,530,2025-08-02,Sam Leong Shophouses,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
99,/art/99.jpg,Horizontal,380,530,2025-08-09,Majulah,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
100,/art/100.jpg,Horizontal,380,530,2025-08-09,Singapura,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
101,/art/101.jpg,Vertical,530,380,2025-08-22,By the Candlelight,Watercolor on Paper,Home,7,,65,TRUE,Available,,,,,
102,/art/102.jpg,Horizontal,380,530,2025-08-23,Thong Teck Sian,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
103,/art/103.jpg,Horizontal,380,530,2025-08-30,St James Power Station,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
104,/art/104.jpg,Horizontal,380,530,2025-08-30,Fields of Padang,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
105,/art/105.jpg,Horizontal,380,530,2025-09-05,Dusk at Nanyang Heights,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
106,/art/106.jpg,Vertical,530,380,2025-09-06,Nanyang Falls,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
107,/art/107.jpg,Horizontal,380,530,2025-09-07,Temple Grounds,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
108,/art/108.jpg,Horizontal,380,530,2025-09-13,City Limits,Watercolor on Paper,Home,7,,65,FALSE,Available,,,,,
109,/art/109.jpg,Horizontal,380,530,2025-09-19,San Chao Saengtham,Watercolor on Paper,Home,7,,65,TRUE,Available,,,,,
